timestamp_utc,requested_backend,resolved_backend,device,device_name,device_full_name,model_package,model_sha256,variant_id,base_model,precision,quant_method,execution_provider,model_dir,audio_path,audio_seconds,runs,warmup,cache_dir,cold_load_seconds,hot_load_seconds,warm_load_seconds,mean_infer_seconds,rtf,realtime_factor,label,model_size_mb,avg_logprob,ttft_ms,tpot_ms,throughput_tps,wer,cer,transcription,runtime,model_format,decode_strategy,max_context,eval_clips,status,cold_start_seconds,hot_start_seconds,power_source,host_arch,host_os,runtime_version,inference_precision,requested_provider,resolved_provider,fallback_occurred,provider_attempts,ep_nodes,cpu_nodes,cpu_offload_pct,cpu_offload_ops,assigned_ops_cpu,assigned_ops_npu,operation_assignment_source,measurement_purpose,execution_profile,graph_role,environment_snapshot_id,model_compilation_provenance_ids,error
2026-07-16T00:20:50Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",CPU,CPUExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-qualcomm\auto\whisper-tiny-dynamic\dynamic-kv-onnx\cpu,0.621104,0.6379184,0.6379184,0.33145497,0.0566105841,17.6645413,whisper-tiny-dynamic,627.746,-0.111457,214.22,13.3788,74.7449,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime,onnx,dynamic-kv,,1,ok,0.621104,0.6379184,ac,arm64,Windows 11 (build 26200),1.24.4,f32,CPUExecutionProvider,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",0,776,100,"Add x25, BiasGelu x4, Concat x12, Conv x2, Gather x8, Gelu x2, LayerNormalization x9, MatMul x32, Mul x4, Reshape x16, Shape x4, Softmax x4, Transpose x17, Unsqueeze x8; Add x43, BiasGelu x4, Concat x30, Equal x1, Expand x1, FusedMatMul x8, Gather x27, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x41, Mul x8, Range x2, Reshape x26, Shape x16, Slice x4, Softmax x8, Tile x1, Transpose x24, Unsqueeze x30, Where x9; Add x45, BiasGelu x4, Concat x26, Equal x1, Expand x1, Gather x26, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x57, Mul x8, Range x2, Reshape x34, Shape x15, Slice x4, Softmax x8, Tile x1, Transpose x40, Unsqueeze x29, Where x9",,,,latency,dynamic-kv-onnx,whole,958efdde288a78da562f,bc3a375c2c07a95597d2,
2026-07-16T00:23:02Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",NPU,QNNExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),QNNExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\whisper-tiny-static\static-onnx\npu,13.7501883,13.3310145,13.3310145,0.37670766,0.0643394808,15.5425563,whisper-tiny-static,236.378,-0.11,-1,16.395,60.9941,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,13.7501883,13.3310145,ac,arm64,Windows 11 (build 26200),1.24.6,preferred,auto,QNNExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",2,0,0,,0,408,ort-ep-graph-assignment,latency,static-onnx,whole,6627ec0a8d2477e354b0,685c02610dd96499c9a0,
2026-07-16T00:24:18Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\whisper-tiny-static\static-onnx\gpu,0.5813711,0.5398448,0.5398448,0.77418069,0.132225566,7.56283394,whisper-tiny-static,236.378,-0.111458,-1,33.0997,30.2118,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,0.5813711,0.5398448,ac,arm64,Windows 11 (build 26200),1.24.6,preferred,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,6627ec0a8d2477e354b0,3100c0bbb8475d56c3d8,
2026-07-16T00:24:29Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",GPU,DmlExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\whisper-tiny-dynamic\dynamic-kv-onnx\gpu,0.6519626,0.6370278,0.6370278,0.68023901,0.116180873,8.60726879,whisper-tiny-dynamic,627.746,-0.111458,159.758,28.5999,34.9652,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,dynamic-kv,,1,ok,0.6519626,0.6370278,ac,arm64,Windows 11 (build 26200),1.24.6,preferred,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",592,180,23.32,"Add x2, Concat x22, Equal x1, Gather x25, Reshape x1, Unsqueeze x24, Where x1; Concat x12, Gather x8, Unsqueeze x8; Concat x26, Equal x1, Gather x24, Reshape x1, Unsqueeze x23, Where x1",,,,latency,dynamic-kv-onnx,whole,6627ec0a8d2477e354b0,01c68ab4b4c55417de2f,
2026-07-16T00:25:16Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\whisper-tiny-static\static-onnx\cpu,0.3211391,0.3274115,0.3274115,0.87154988,0.148855658,6.71791728,whisper-tiny-static,236.378,-0.111457,-1,41.3047,24.2103,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,0.3211391,0.3274115,ac,arm64,Windows 11 (build 26200),1.24.6,f32,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",0,366,100,"Add x16, Gather x1, Gelu x4, Gemm x32, IsNaN x4, LayerNormalization x12, MatMul x25, Mul x8, Reshape x81, SkipLayerNormalization x1, Softmax x8, Transpose x40, Where x4; Add x8, Conv x2, Gelu x6, Gemm x20, LayerNormalization x8, MatMul x12, Mul x4, Reshape x48, SkipLayerNormalization x1, Softmax x4, Transpose x17",,,,latency,static-onnx,whole,6627ec0a8d2477e354b0,f756bf520cf8fa2e9247,
2026-07-16T00:25:22Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",CPU,CPUExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\whisper-tiny-dynamic\dynamic-kv-onnx\cpu,0.631478,0.6355951,0.6355951,0.20005095,0.0341675406,29.2675441,whisper-tiny-dynamic,627.746,-0.111457,140.778,9.09568,109.942,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,dynamic-kv,,1,ok,0.631478,0.6355951,ac,arm64,Windows 11 (build 26200),1.24.6,f32,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",0,776,100,"Add x25, BiasGelu x4, Concat x12, Conv x2, Gather x8, Gelu x2, LayerNormalization x9, MatMul x32, Mul x4, Reshape x16, Shape x4, Softmax x4, Transpose x17, Unsqueeze x8; Add x43, BiasGelu x4, Concat x30, Equal x1, Expand x1, FusedMatMul x8, Gather x27, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x41, Mul x8, Range x2, Reshape x26, Shape x16, Slice x4, Softmax x8, Tile x1, Transpose x24, Unsqueeze x30, Where x9; Add x45, BiasGelu x4, Concat x26, Equal x1, Expand x1, Gather x26, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x57, Mul x8, Range x2, Reshape x34, Shape x15, Slice x4, Softmax x8, Tile x1, Transpose x40, Unsqueeze x29, Where x9",,,,latency,dynamic-kv-onnx,whole,6627ec0a8d2477e354b0,f4f14ffdfe45080f0cc1,
2026-07-16T01:00:53Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",NPU,VitisAIExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),VitisAIExecutionProvider,C:\Projects\apps\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\apps\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-amd\auto\whisper-tiny-static\static-onnx\npu,201.78041,1.0111591,1.0111591,0.64240455,0.109718967,9.11419447,whisper-tiny-static,236.378,-0.114379,-1,27.6331,36.1885,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-vitisai,onnx,static-no-kv,128,1,ok,201.78041,1.0111591,ac,x64,Windows 11 (build 26200),1.23.3,preferred,VitisAIExecutionProvider,VitisAIExecutionProvider,false,"[{""provider"":""VitisAIExecutionProvider"",""success"":true,""error"":""""}]",6,32,84.21,"Add x2, Gather x1, Gemm x1, IsNaN x4, LayerNormalization x1, MatMul x2, Mul x1, Reshape x5, Softmax x1, Transpose x10, Where x4",32,376,vitisai-cache-context-gops,latency,static-onnx,whole,3b154ecc8a976a151c68,dbded5f17f521f0b54d9,
2026-07-16T01:07:52Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\apps\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\apps\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-amd\auto\whisper-tiny-static\static-onnx\gpu,0.5816722,0.4952965,0.4952965,0.57014681,0.0973777643,10.2692849,whisper-tiny-static,236.378,-0.113214,-1,24.4383,40.9194,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,static-no-kv,128,1,ok,0.5816722,0.4952965,ac,x64,Windows 11 (build 26200),1.23.3,f32,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,3b154ecc8a976a151c68,1df14718620fe1810eb4,
2026-07-16T01:08:00Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",GPU,DmlExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\apps\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\apps\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-amd\auto\whisper-tiny-dynamic\dynamic-kv-onnx\gpu,0.8125475,0.7349021,0.7349021,0.37918522,0.0647626336,15.4410027,whisper-tiny-dynamic,627.746,-0.111455,137.329,15.9605,62.6548,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,dynamic-kv,,1,ok,0.8125475,0.7349021,ac,x64,Windows 11 (build 26200),1.23.3,f32,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",592,180,23.32,"Add x2, Concat x22, Equal x1, Gather x25, Reshape x1, Unsqueeze x24, Where x1; Concat x12, Gather x8, Unsqueeze x8; Concat x26, Equal x1, Gather x24, Reshape x1, Unsqueeze x23, Where x1",,,,latency,dynamic-kv-onnx,whole,3b154ecc8a976a151c68,3fba6b9fed13400ebb20,
2026-07-16T01:08:41Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\apps\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\apps\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-amd\auto\whisper-tiny-static\static-onnx\cpu,0.2301429,0.2249462,0.2249462,1.03370222,0.176550336,5.66410702,whisper-tiny-static,236.378,-0.111457,-1,46.2495,21.6219,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime,onnx,static-no-kv,128,1,ok,0.2301429,0.2249462,ac,x64,Windows 11 (build 26200),1.23.3,f32,CPUExecutionProvider,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",0,366,100,"Add x16, Gather x1, Gelu x4, Gemm x32, IsNaN x4, LayerNormalization x12, MatMul x25, Mul x8, Reshape x81, SkipLayerNormalization x1, Softmax x8, Transpose x40, Where x4; Add x8, Conv x2, Gelu x6, Gemm x20, LayerNormalization x8, MatMul x12, Mul x4, Reshape x48, SkipLayerNormalization x1, Softmax x4, Transpose x17",,,,latency,static-onnx,whole,3b154ecc8a976a151c68,6fc4c5812565bbe7bfcb,
2026-07-16T01:08:46Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",CPU,CPUExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\apps\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\apps\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-amd\auto\whisper-tiny-dynamic\dynamic-kv-onnx\cpu,0.430256,0.4465192,0.4465192,0.26425206,0.0451327173,22.1568755,whisper-tiny-dynamic,627.746,-0.111457,183.085,12.5369,79.7645,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime,onnx,dynamic-kv,,1,ok,0.430256,0.4465192,ac,x64,Windows 11 (build 26200),1.23.3,f32,CPUExecutionProvider,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",0,776,100,"Add x25, BiasGelu x4, Concat x12, Conv x2, Gather x8, Gelu x2, LayerNormalization x9, MatMul x32, Mul x4, Reshape x16, Shape x4, Softmax x4, Transpose x17, Unsqueeze x8; Add x43, BiasGelu x4, Concat x30, Equal x1, Expand x1, FusedMatMul x8, Gather x27, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x41, Mul x8, Range x2, Reshape x26, Shape x16, Slice x4, Softmax x8, Tile x1, Transpose x24, Unsqueeze x30, Where x9; Add x45, BiasGelu x4, Concat x26, Equal x1, Expand x1, Gather x26, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x57, Mul x8, Range x2, Reshape x34, Shape x15, Slice x4, Softmax x8, Tile x1, Transpose x40, Unsqueeze x29, Where x9",,,,latency,dynamic-kv-onnx,whole,3b154ecc8a976a151c68,c5ead74d111a22f60481,
2026-07-16T01:13:23Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",NPU,VitisAIExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),VitisAIExecutionProvider,C:\Projects\apps\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\apps\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-winml\auto\whisper-tiny-static\static-onnx\npu,201.964369,0.8827172,0.8827172,0.60895049,0.104005208,9.61490318,whisper-tiny-static,236.378,-0.114379,-1,26.7921,37.3244,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,201.964369,0.8827172,ac,x64,Windows 11 (build 26200),1.24.6,preferred,auto,VitisAIExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",6,32,84.21,"Add x2, Gather x1, Gemm x1, IsNaN x4, LayerNormalization x1, MatMul x2, Mul x1, Reshape x5, Softmax x1, Transpose x10, Where x4",32,376,vitisai-cache-context-gops,latency,static-onnx,whole,3a28d4120813f0c346ed,81188d6a9fae97aaa737,
2026-07-16T01:20:28Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\apps\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\apps\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-winml\auto\whisper-tiny-static\static-onnx\gpu,0.5580381,0.4813035,0.4813035,0.57757036,0.0986456635,10.1372931,whisper-tiny-static,236.378,-0.113214,-1,26.0842,38.3374,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,0.5580381,0.4813035,ac,x64,Windows 11 (build 26200),1.24.6,preferred,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,3a28d4120813f0c346ed,62ef358bc81c98d1e50b,
2026-07-16T01:20:37Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",GPU,DmlExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\apps\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\apps\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-winml\auto\whisper-tiny-dynamic\dynamic-kv-onnx\gpu,0.7333073,0.7074127,0.7074127,0.3918911,0.0669327242,14.940375,whisper-tiny-dynamic,627.746,-0.111455,156.69,19.8503,50.377,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,dynamic-kv,,1,ok,0.7333073,0.7074127,ac,x64,Windows 11 (build 26200),1.24.6,preferred,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",592,180,23.32,"Add x2, Concat x22, Equal x1, Gather x25, Reshape x1, Unsqueeze x24, Where x1; Concat x12, Gather x8, Unsqueeze x8; Concat x26, Equal x1, Gather x24, Reshape x1, Unsqueeze x23, Where x1",,,,latency,dynamic-kv-onnx,whole,3a28d4120813f0c346ed,fa5cf5d436d145a84ee2,
2026-07-16T01:21:31Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\apps\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\apps\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-winml\auto\whisper-tiny-static\static-onnx\cpu,0.2671713,0.275091,0.275091,1.32748512,0.22672675,4.41059558,whisper-tiny-static,236.378,-0.111457,-1,49.001,20.4077,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,0.2671713,0.275091,ac,x64,Windows 11 (build 26200),1.24.6,f32,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",0,366,100,"Add x16, Gather x1, Gelu x4, Gemm x32, IsNaN x4, LayerNormalization x12, MatMul x25, Mul x8, Reshape x81, SkipLayerNormalization x1, Softmax x8, Transpose x40, Where x4; Add x8, Conv x2, Gelu x6, Gemm x20, LayerNormalization x8, MatMul x12, Mul x4, Reshape x48, SkipLayerNormalization x1, Softmax x4, Transpose x17",,,,latency,static-onnx,whole,3a28d4120813f0c346ed,9706fd409fd695baa1f3,
2026-07-16T01:21:37Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",CPU,CPUExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\apps\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\apps\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-winml\auto\whisper-tiny-dynamic\dynamic-kv-onnx\cpu,0.4011896,0.3794114,0.3794114,0.22083752,0.037717766,26.5127049,whisper-tiny-dynamic,627.746,-0.111457,154.019,11.2361,88.9991,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,dynamic-kv,,1,ok,0.4011896,0.3794114,ac,x64,Windows 11 (build 26200),1.24.6,f32,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",0,776,100,"Add x25, BiasGelu x4, Concat x12, Conv x2, Gather x8, Gelu x2, LayerNormalization x9, MatMul x32, Mul x4, Reshape x16, Shape x4, Softmax x4, Transpose x17, Unsqueeze x8; Add x43, BiasGelu x4, Concat x30, Equal x1, Expand x1, FusedMatMul x8, Gather x27, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x41, Mul x8, Range x2, Reshape x26, Shape x16, Slice x4, Softmax x8, Tile x1, Transpose x24, Unsqueeze x30, Where x9; Add x45, BiasGelu x4, Concat x26, Equal x1, Expand x1, Gather x26, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x57, Mul x8, Range x2, Reshape x34, Shape x15, Slice x4, Softmax x8, Tile x1, Transpose x40, Unsqueeze x29, Where x9",,,,latency,dynamic-kv-onnx,whole,3a28d4120813f0c346ed,fefda066a8770f173f39,
2026-07-16T09:21:44Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",NPU,VitisAIExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),VitisAIExecutionProvider,C:\Projects\apps\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\apps\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-amd\auto\whisper-tiny-static\static-onnx\npu,290.474903,1.4636744,1.4636744,0.75333226,0.128664775,7.77213497,whisper-tiny-static,236.378,-0.114379,-1,31.3524,31.8954,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-vitisai,onnx,static-no-kv,128,1,ok,290.474903,1.4636744,battery,x64,Windows 11 (build 26200),1.23.3,preferred,VitisAIExecutionProvider,VitisAIExecutionProvider,false,"[{""provider"":""VitisAIExecutionProvider"",""success"":true,""error"":""""}]",6,32,84.21,"Add x2, Gather x1, Gemm x1, IsNaN x4, LayerNormalization x1, MatMul x2, Mul x1, Reshape x5, Softmax x1, Transpose x10, Where x4",32,376,vitisai-cache-context-gops,latency,static-onnx,whole,e5a372a82b75180bc40a,d5cc38500e8c0653b184,
2026-07-16T09:31:27Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\apps\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\apps\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,10,1,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-amd\auto\whisper-tiny-static\static-onnx\gpu,0.9933694,0.9179708,0.9179708,0.81828669,0.139758615,7.15519398,whisper-tiny-static,236.378,-0.113214,-1,35.9165,27.8423,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,static-no-kv,128,1,ok,0.9933694,0.9179708,battery,x64,Windows 11 (build 26200),1.23.3,f32,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,e5a372a82b75180bc40a,4d71e95b828132060fc8,
